OpName	StartCycle	EndCycle	TotalCycle	ComputeCycles	MemoryStalls	WeightLoadCycles	SystolicMemoryStalls	MemoryReads	MemoryWrites	ReadBandwidth	WriteBandwidth	TotalMemoryBandwidth	NumCalculation	NpuUtilization	
layer0.ffn.moe_expert.62.fc2	4617216	4629149	11933	11871	0	0	0	1629120	192	136522249224	16089834	136538339059	2162688	0.044478	
layer0.ffn.moe_expert.20.pim_barrier	3088493	3088495	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.8.pim_barrier	2702689	2702691	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.14.fc2	2884072	2896375	12303	11890	0	0	0	1643200	512	133560920100	41615866	133602535966	9371648	0.192431	
layer0.ffn.moe_expert.40.fc2	3919805	3931703	11898	11841	0	0	0	1634752	320	137397209615	26895276	137424104891	5046272	0.104045	
layer0.ffn.moe_expert.16.gelu	2956623	2956719	96	34	0	0	0	50048	50048	521333333333	521333333333	1042666666666	0	0.000000	
layer0.ffn.moe_expert.35.fc2	3727713	3739602	11889	11841	0	0	0	1644608	512	138330221212	43065018	138373286230	10092544	0.208091	
layer0.ffn.moe_expert.30.gelu	3510977	3511031	54	6	0	0	0	8832	8832	163555555555	163555555555	327111111111	0	0.000000	
layer0.ffn.moe_expert.14.pim_barrier	2871894	2871896	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.33.pim_barrier	3595697	3595699	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.24.fc1	3257694	3269811	12117	12081	0	0	0	1658944	64	136910456383	5281835	136915738219	720896	0.014568	
layer0.ffn.moe_expert.49.fc1	4172061	4184178	12117	12081	0	0	0	1659008	512	136915738219	42254683	136957992902	10813440	0.218525	
layer0.ffn.moe_expert.12.fc1	2799119	2823268	24149	24113	0	0	0	1695872	2112	70225350946	87457037	70312807983	20905984	0.211670	
layer0.ffn.moe_expert.52.fc2	4304081	4315971	11890	11841	0	0	0	1634752	320	137489655172	26913372	137516568544	5046272	0.104045	
layer0.ffn.moe_expert.45.gelu	4063940	4064110	170	11	0	0	0	16192	16192	95247058823	95247058823	190494117647	0	0.000000	
layer0.ffn.moe_expert.8.gelu	2714809	2714871	62	15	0	0	0	22080	22080	356129032258	356129032258	712258064516	0	0.000000	
layer0.ffn.moe_expert.60.gelu	4557234	4557306	72	19	0	0	0	27968	27968	388444444444	388444444444	776888888888	0	0.000000	
layer0.ffn.moe_expert.45.fc1	4051823	4063940	12117	12081	0	0	0	1659008	384	136915738219	31691012	136947429231	7929856	0.160252	
layer0.ffn.moe_expert.13.fc2	2860031	2871894	11863	11841	0	0	0	1636160	320	137921267807	26974626	137948242434	5767168	0.118909	
layer0.ffn.moe_expert.23.fc2	3244771	3257692	12921	12021	0	0	0	1633344	256	126410030183	19812707	126429842891	4325376	0.087846	
layer0.ffn.moe_expert.30.fc1	3498246	3510977	12731	12171	0	0	0	1658944	256	130307438535	20108396	130327546932	4325376	0.086764	
layer0.ffn.moe_expert.24.pim_barrier	3257692	3257694	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.23.gelu	3244721	3244771	50	6	0	0	0	8832	8832	176640000000	176640000000	353280000000	0	0.000000	
layer0.ffn.moe_expert.44.fc1	4027762	4039879	12117	12081	0	0	0	1658944	320	136910456383	26409177	136936865560	5767168	0.116547	
layer0.ffn.moe_expert.23.fc1	3232604	3244721	12117	12081	0	0	0	1659008	256	136915738219	21127341	136936865560	4325376	0.087410	
layer0.ffn.moe_expert.34.fc2	3680027	3715532	35505	35425	0	0	0	1698368	5184	47834614842	146007604	47980622447	34603008	0.238476	
layer0.ffn.moe_expert.19.fc2	3076603	3088493	11890	11841	0	0	0	1637568	384	137726492851	32296047	137758788898	6488064	0.133772	
layer0.ffn.moe_expert.26.fc2	3318053	3329916	11863	11841	0	0	0	1626304	128	137090449296	10789850	137101239146	720896	0.014864	
layer0.ffn.moe_expert.63.pim_barrier	4629149	4629151	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.27.fc1	3329918	3342036	12118	12081	0	0	0	1658944	576	136899158276	47532596	136946690873	10813440	0.218525	
layer0.ffn.moe_expert.7.gelu	2690748	2690796	48	2	0	0	0	2944	2944	61333333333	61333333333	122666666666	0	0.000000	
layer0.ffn.moe_expert.9.fc1	2726769	2738887	12118	12081	0	0	0	1658944	576	136899158276	47532596	136946690873	10813440	0.218525	
layer0.ffn.moe_expert.10.fc2	2763011	2774874	11863	11841	0	0	0	1630528	192	137446514372	16184776	137462699148	2883584	0.059454	
layer0.ffn.moe_expert.26.fc1	3305894	3318011	12117	12081	0	0	0	1658944	64	136910456383	5281835	136915738219	720896	0.014568	
layer0.ffn.moe_expert.52.fc1	4291913	4304030	12117	12081	0	0	0	1474624	256	121698770322	21127341	121719897664	5046272	0.101978	
layer0.ffn.moe_expert.61.fc1	4580979	4593096	12117	12081	0	0	0	1658944	512	136910456383	42254683	136952711067	9371648	0.189388	
layer0.ffn.moe_expert.46.pim_barrier	4075992	4075994	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.38.pim_barrier	3787838	3787840	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.18.fc1	3040119	3052521	12402	12081	0	0	0	1658944	128	133764231575	10320915	133774552491	2162688	0.043705	
layer0.ffn.moe_expert.12.fc2	2823356	2847058	23702	23633	0	0	0	1668672	2112	70402160155	89106404	70491266559	20905984	0.215969	
layer0.ffn.moe_expert.28.pim_barrier	3353993	3353995	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.31.pim_barrier	3522958	3522960	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.10.gelu	2762964	2763011	47	4	0	0	0	5888	5888	125276595744	125276595744	250553191489	0	0.000000	
layer0.ffn.moe_expert.10.pim_barrier	2750844	2750846	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.48.gelu	4160111	4160175	64	16	0	0	0	23552	23552	368000000000	368000000000	736000000000	0	0.000000	
layer0.ffn.moe_expert.8.fc2	2714871	2726767	11896	11841	0	0	0	1646016	576	138367182246	48419636	138415601882	10813440	0.222954	
layer0.ffn.moe_expert.24.fc2	3269853	3281716	11863	11841	0	0	0	1626304	128	137090449296	10789850	137101239146	720896	0.014864	
layer0.ffn.moe_expert.33.fc2	3619922	3643623	23701	23633	0	0	0	1658816	1664	69989283152	70208008	70059491160	15859712	0.163839	
layer0.ffn.moe_expert.36.fc1	3739604	3751721	12117	12081	0	0	0	1659008	320	136915738219	26409177	136942147396	5767168	0.116547	
layer0.ffn.moe_expert.19.fc1	3064432	3076549	12117	12081	0	0	0	1658944	384	136910456383	31691012	136942147396	6488064	0.131115	
layer0.ffn.moe_expert.16.fc1	2920441	2956623	36182	36145	0	0	0	1732864	3840	47892985462	106130119	47999115582	24510464	0.165555	
layer0.ffn.moe_expert.61.pim_barrier	4580977	4580979	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.37.fc1	3763639	3775871	12232	12081	0	0	0	1658944	576	135623283191	47089601	135670372792	11534336	0.233093	
layer0.ffn.moe_expert.51.gelu	4268159	4268223	64	17	0	0	0	25024	25024	391000000000	391000000000	782000000000	0	0.000000	
layer0.ffn.moe_expert.0.fc2	2378320	2390183	11863	11841	0	0	0	1629120	192	137327826013	16184776	137344010789	2162688	0.044591	
layer0.ffn.res	2275257	2278241	2984	512	0	0	0	2162688	1081344	724761394101	362380697050	1087142091152	0	0.000000	
layer0.ffn.moe_expert.37.gelu	3775871	3775936	65	16	0	0	0	23552	23552	362338461538	362338461538	724676923076	0	0.000000	
layer0.ffn.moe_expert.39.pim_barrier	3883451	3883453	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.55.fc2	4388314	4412722	24408	23633	0	0	0	1651776	1344	67673549655	55063913	67728613569	12255232	0.126603	
layer0.ffn.moe_expert.3.pim_barrier	2509853	2509855	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.37.fc2	3775936	3787838	11902	11841	0	0	0	1647488	576	138421105696	48395227	138469500924	11534336	0.237818	
layer0.ffn.moe_expert.4.pim_barrier	2557815	2557817	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.29.fc2	3486354	3498244	11890	11841	0	0	0	1643264	448	138205550883	37678721	138243229604	9371648	0.193227	
layer0.ffn.moe_expert.6.pim_barrier	2654593	2654595	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.16.fc2	2956719	2992194	35475	35425	0	0	0	1678592	3840	47317603946	108245243	47425849189	24510464	0.168920	
layer0.ffn.moe_expert.61.gelu	4593096	4593155	59	13	0	0	0	19136	19136	324338983050	324338983050	648677966101	0	0.000000	
layer0.ffn.moe_expert.60.fc2	4557306	4580977	23671	23633	0	0	0	1654592	1472	69899539520	62185796	69961725317	13697024	0.141497	
layer0.ffn.moe_expert.28.fc1	3353995	3414241	60246	60209	0	0	0	1806784	13248	29990107227	219898416	30210005643	52625408	0.213390	
layer0.ffn.moe_expert.29.fc1	3474178	3486295	12117	12081	0	0	0	1659008	448	136915738219	36972848	136952711067	9371648	0.189388	
layer0.ffn.moe_expert.56.gelu	4424841	4424883	42	1	0	0	0	1472	1472	35047619047	35047619047	70095238095	0	0.000000	
layer0.ffn.moe_expert.20.fc1	3088495	3112644	24149	24113	0	0	0	1695872	2176	70225350946	90107250	70315458197	21626880	0.218969	
layer0.ffn.moe_expert.25.fc1	3281718	3293936	12218	12111	0	0	0	1658944	448	135778687182	36667212	135815354395	8650752	0.174387	
layer0.ffn.moe_expert.4.fc1	2557817	2581967	24150	24113	0	0	0	1695936	1408	70225093167	58302277	70283395445	12976128	0.131381	
layer0.ffn.moe_expert.30.pim_barrier	3498244	3498246	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.6.fc2	2666766	2678629	11863	11841	0	0	0	1636224	320	137926662732	26974626	137953637359	5767168	0.118909	
layer0.ffn.moe_expert.16.pim_barrier	2920439	2920441	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.59.pim_barrier	4509050	4509052	2	1	0	0	0	0	0	0	0	0	0	0.000000	
