OpName	StartCycle	EndCycle	TotalCycle	ComputeCycles	MemoryStalls	WeightLoadCycles	SystolicMemoryStalls	MemoryReads	MemoryWrites	ReadBandwidth	WriteBandwidth	TotalMemoryBandwidth	NumCalculation	NpuUtilization	
layer0.ffn.moe_expert.2.gelu	8601021	8601051	30	3	0	0	0	640	704	21333333333	23466666666	44800000000	0	0.000000	
layer0.ffn.moe_expert.8.pim_barrier	8638674	8638676	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.20.gelu	8694289	8694317	28	1	0	0	0	256	256	9142857142	9142857142	18285714285	0	0.000000	
layer0.ffn.moe_expert.59.gelu	8869792	8869821	29	2	0	0	0	448	512	15448275862	17655172413	33103448275	0	0.000000	
layer0.ffn.res	32848	49263	16415	16384	0	0	0	10485760	5242880	638791349375	319395674687	958187024063	0	0.000000	
layer0.ffn.moe_expert.18.fc1	8679527	8682585	3058	2829	0	0	0	70720	64	23126226291	20928711	23147155003	33792	0.373277	
layer0.ffn.moe_expert.7.fc1	8632776	8635792	3016	2829	0	0	0	70720	64	23448275862	21220159	23469496021	45056	0.497702	
layer0.ffn.moe_expert.60.gelu	8875539	8875582	43	2	0	0	0	448	512	10418604651	11906976744	22325581395	0	0.000000	
layer0.ffn.moe_expert.7.gelu	8635792	8635823	31	4	0	0	0	960	960	30967741935	30967741935	61935483870	0	0.000000	
layer0.ffn.moe_expert.31.fc2	8743954	8749635	5681	5645	0	0	0	71424	320	12572434430	56328111	12628762541	56320	0.311780	
layer0.ffn.moe_expert.23.fc2	8705973	8708824	2851	2829	0	0	0	69376	128	24333917923	44896527	24378814451	22528	0.248851	
layer0.ffn.moe_expert.55.gelu	8846368	8846396	28	1	0	0	0	192	192	6857142857	6857142857	13714285714	0	0.000000	
layer0.ffn.moe_expert.47.fc1	8796549	8799590	3041	2829	0	0	0	70720	64	23255508056	21045708	23276553765	22528	0.248851	
layer0.ffn.moe_expert.43.fc2	8787921	8790773	2852	2829	0	0	0	69440	64	24347826086	22440392	24370266479	22528	0.248851	
layer0.ffn.moe_expert.26.fc2	8723484	8726349	2865	2829	0	0	0	69568	128	24282024432	44677137	24326701570	33792	0.373277	
layer0.ffn.moe_expert.59.fc2	8869821	8872672	2851	2829	0	0	0	69376	128	24333917923	44896527	24378814451	22528	0.248851	
layer0.ffn.moe_expert.41.gelu	8781938	8781981	43	2	0	0	0	512	448	11906976744	10418604651	22325581395	0	0.000000	
layer0.ffn.moe_expert.55.fc1	8843331	8846368	3037	2835	0	0	0	70720	64	23286137635	21073427	23307211063	11264	0.124162	
layer0.ffn.moe_expert.56.pim_barrier	8849247	8849249	2	1	0	0	0	0	0	0	0	0	0	0.000000	
layer0.ffn.moe_expert.40.gelu	8776190	8776220	30	3	0	0	0	704	704	23466666666	23466666666	46933333333	0	0.000000	
